15657;75;194;233;land;false;desert;1
15658;193;221;114;land;false;plains;1
15659;209;186;125;land;false;forest;1
15660;56;254;204;land;false;plains;1
15661;222;137;150;land;false;mountain;1
15662;191;201;228;land;false;plains;1
15663;225;243;101;land;true;mountain;1
15664;207;169;178;land;false;plains;1
15665;84;214;250;land;false;mountain;1
15666;253;228;25;land;false;plains;1
15667;207;189;169;land;false;mountain;1
15668;219;162;235;land;false;plains;1
15669;184;182;198;land;false;marsh;1
15670;159;145;240;land;false;mountain;1
15671;84;216;229;land;false;desert;1
15672;240;138;196;land;false;plains;1
15673;216;245;230;land;false;plains;1
15674;145;156;214;land;false;plains;1
15675;123;225;215;land;false;plains;1
15676;89;225;228;land;false;hills;1
15677;215;179;217;land;false;forest;1
15678;228;247;219;land;false;forest;1
15679;231;234;149;land;false;plains;1
15680;208;212;94;land;false;hills;1
15681;251;176;176;land;false;plains;1
15682;61;248;194;land;false;forest;1
15683;242;237;54;land;true;plains;1
15684;240;17;247;land;false;mountain;1
15685;241;122;209;land;false;plains;1
15686;238;254;204;land;false;plains;1
15687;166;117;252;land;false;marsh;1
15688;195;79;250;land;false;marsh;1
15689;169;131;230;land;false;plains;1
15690;161;109;234;land;false;plains;1
15691;240;233;229;land;false;mountain;1
15692;222;220;223;land;false;forest;1
15693;200;222;190;land;false;plains;1
15694;222;239;227;land;false;plains;1
15695;175;150;187;land;false;plains;1
15696;215;204;164;land;false;plains;1
15697;182;217;241;land;false;mountain;1
15698;184;217;186;land;false;forest;1
15699;174;224;179;land;false;mountain;1
15700;229;126;183;land;false;plains;1
15701;212;248;68;land;false;marsh;1
15702;218;246;150;land;false;mountain;1
15703;221;180;164;land;false;plains;1
15704;172;197;196;land;false;marsh;1
15705;243;148;253;land;false;marsh;1
15706;212;213;162;land;false;mountain;1
15707;187;115;237;land;false;plains;1
15708;244;33;251;land;false;plains;1
15709;143;185;214;land;false;forest;1
15710;159;247;135;land;false;forest;1
15711;232;227;77;land;false;mountain;1
15712;237;190;94;land;false;plains;1
15713;70;239;203;land;false;mountain;1
15714;127;139;235;land;false;plains;1
15715;229;186;164;land;false;urban;1
15716;180;82;253;land;false;desert;1
15717;208;116;225;land;false;mountain;1
15718;217;141;162;land;false;marsh;1
15719;181;234;195;land;false;mountain;1
15720;139;153;243;land;false;plains;1
15721;201;168;227;land;false;forest;1
15722;117;233;185;land;false;plains;1
15723;231;234;207;land;false;plains;1
15724;241;235;109;land;false;plains;1
15725;174;170;169;land;true;mountain;1
15726;193;220;99;land;false;mountain;1
15727;223;193;139;land;false;plains;1
15728;220;43;238;land;false;marsh;1
15729;252;145;245;land;true;jungle;1
15730;168;242;112;land;false;forest;1
15731;230;222;114;land;false;mountain;1
15732;205;110;197;land;false;mountain;1
15733;221;233;184;land;false;marsh;1
15734;178;124;236;land;false;plains;1
15735;205;204;238;land;false;mountain;1
15736;193;239;161;land;false;plains;1
15737;190;150;237;land;false;plains;1
15738;214;144;241;land;false;marsh;1
15739;227;243;123;land;false;mountain;1
15740;176;214;157;land;false;plains;1
15741;237;215;140;land;false;desert;1
15742;223;43;237;land;false;plains;1
15743;186;220;100;land;false;forest;1
15744;191;128;218;land;false;mountain;1
15745;229;252;30;land;false;mountain;1
15746;129;226;170;land;false;mountain;1
15747;228;199;79;land;false;hills;1
15748;206;172;130;land;false;plains;1
15749;147;252;144;land;false;forest;1
15750;164;199;162;land;false;plains;1
15751;209;217;227;land;false;plains;1
15752;185;220;164;land;false;forest;1
15753;249;122;169;land;false;forest;1
15754;185;150;202;land;false;plains;1
15755;238;144;155;land;false;forest;1
15756;156;189;241;land;true;plains;1
15757;127;235;192;land;false;desert;1
15758;250;203;89;land;false;plains;1
15759;149;249;243;land;false;marsh;1
15760;140;186;195;land;false;mountain;1
15761;196;126;220;land;false;desert;1
15762;194;116;202;land;false;plains;1
15763;244;176;246;land;false;mountain;1
15764;185;162;211;land;false;marsh;1
15765;190;244;197;land;false;forest;1
15766;190;153;230;land;false;mountain;1
15767;212;146;187;land;false;mountain;1
15768;225;52;234;land;true;plains;1
15769;222;229;216;land;false;plains;1
15770;120;178;208;land;false;plains;1
15771;247;218;41;land;false;mountain;1
15772;144;252;220;land;false;mountain;1
15773;202;228;238;land;false;marsh;1
15774;209;120;215;land;false;mountain;1
15775;169;175;204;land;false;plains;1
15776;188;235;194;land;false;marsh;1
15777;246;182;192;land;false;marsh;1
15778;114;216;254;land;false;plains;1
15779;208;85;218;land;false;marsh;1
15780;216;211;202;land;true;urban;1
15781;234;63;249;land;false;plains;1
15782;212;126;171;land;true;plains;1
15783;245;173;132;land;false;marsh;1
15784;172;243;179;land;false;plains;1
15785;180;248;144;land;false;marsh;1
15786;234;128;210;land;false;hills;1
15787;254;98;175;land;false;plains;1
15788;153;214;243;land;false;plains;1
15789;212;231;253;land;false;forest;1
15790;65;211;245;land;false;forest;1
15791;155;189;191;land;false;mountain;1
15792;212;137;229;land;false;mountain;1
15793;194;228;203;land;false;marsh;1
15794;247;177;250;land;false;plains;1
15795;209;185;195;land;false;mountain;1
15796;218;241;202;land;false;marsh;1
15797;234;132;150;land;false;hills;1
15798;194;239;93;land;false;marsh;1
15799;206;253;143;land;false;marsh;1
15800;181;198;146;land;true;plains;1
15801;75;244;193;land;false;desert;1
15802;104;226;222;land;false;plains;1
15803;127;220;233;land;false;plains;1
15804;252;180;162;land;false;plains;1
15805;76;239;253;land;false;mountain;1
15806;212;194;215;land;false;mountain;1
15807;100;186;235;land;false;plains;1
15808;120;205;238;land;false;plains;1
15809;169;183;151;land;false;hills;1
15810;181;126;218;land;false;plains;1
15811;203;188;117;land;true;hills;1
15812;98;158;253;land;false;marsh;1
15813;216;250;217;land;false;plains;1
15814;201;165;231;land;false;mountain;1
15815;249;54;231;land;false;plains;1
15816;35;218;252;land;false;marsh;1
15817;244;195;223;land;false;plains;1
15818;236;48;250;land;false;marsh;1
15819;213;101;212;land;false;plains;1
15820;193;247;188;land;false;hills;1
15821;226;87;192;land;false;mountain;1
15822;230;230;96;land;false;plains;1
15823;205;173;196;land;false;plains;1
15824;250;236;195;land;false;plains;1
15825;228;233;187;land;false;forest;1
15826;208;196;245;land;false;plains;1
15827;252;163;107;land;false;desert;1
15828;117;195;236;land;false;desert;1
15829;191;135;222;land;false;desert;1
15830;147;164;211;land;false;plains;1
15831;223;236;162;land;false;plains;1
15832;220;239;55;land;false;mountain;1
15833;122;178;237;land;false;mountain;1
15834;207;124;234;land;false;plains;1
15835;224;138;240;land;false;plains;1
15836;146;208;167;land;false;plains;1
15837;192;139;252;land;false;mountain;1
15838;246;60;230;land;false;plains;1
15839;213;135;188;land;false;plains;1
15840;107;243;242;land;false;plains;1
15841;253;157;189;land;false;mountain;1
15842;250;159;216;land;false;mountain;1
15843;170;202;144;land;false;plains;1
15844;232;133;242;land;false;plains;1
15845;196;217;158;land;false;plains;1
15846;152;223;182;land;false;plains;1
15847;222;214;240;land;false;plains;1
15848;228;167;201;land;false;plains;1
15849;160;246;166;land;false;desert;1
15850;152;247;244;land;false;mountain;1
15851;240;190;196;land;false;forest;1
15852;169;178;200;land;false;plains;1
15853;171;171;189;land;false;forest;1
15854;250;178;218;land;false;plains;1
15855;171;251;245;land;false;plains;1
15856;220;240;128;land;false;forest;1
15857;242;249;154;land;false;plains;1
15858;206;162;215;land;false;desert;1
15859;225;184;147;land;false;desert;1
15860;226;250;46;land;false;mountain;1
15861;225;102;254;land;false;forest;1
15862;252;200;189;land;false;plains;1
15863;253;254;84;land;false;mountain;1
15864;240;160;213;land;false;plains;1
15865;214;247;199;land;false;marsh;1
15866;252;163;94;land;false;mountain;1
15867;40;219;246;land;false;marsh;1
15868;247;210;164;land;false;plains;1
15869;215;191;194;land;false;marsh;1
15870;114;220;206;land;false;plains;1
15871;224;196;246;land;false;mountain;1
15872;129;147;238;land;false;mountain;1
15873;106;227;249;land;false;mountain;1
15874;191;231;180;land;false;mountain;1
15875;200;181;178;land;false;marsh;1
15876;246;157;243;land;false;forest;1
15877;160;128;213;land;false;mountain;1
15878;224;153;246;land;false;mountain;1
15879;192;115;229;land;false;marsh;1
15880;208;79;226;land;false;marsh;1
15881;143;253;136;land;false;plains;1
15882;203;252;63;land;false;plains;1
15883;166;203;183;land;false;marsh;1
15884;141;185;203;land;false;plains;1
15885;98;170;234;land;false;plains;1
15886;254;165;217;land;false;mountain;1
15887;209;246;226;land;false;desert;1
15888;252;214;234;land;true;mountain;1
15889;166;194;239;land;false;mountain;1
15890;181;201;151;land;false;plains;1
15891;206;252;233;land;false;plains;1
15892;242;236;27;land;false;plains;1
15893;191;129;239;land;false;mountain;1
15894;177;233;185;land;false;marsh;1
15895;177;153;249;land;false;mountain;1
15896;59;238;204;land;false;plains;1
15897;113;221;248;land;false;forest;1
15898;192;254;94;land;false;plains;1
15899;146;162;214;land;false;marsh;1
15900;253;18;243;land;false;mountain;1
15901;252;200;94;land;false;plains;1
15902;188;201;243;land;false;marsh;1
15903;178;220;253;land;false;marsh;1
15904;173;219;145;land;false;hills;1
15905;90;196;216;land;false;plains;1
15906;200;149;173;land;false;hills;1
15907;143;249;204;land;false;marsh;1
15908;227;151;238;land;false;mountain;1
15909;157;224;168;land;false;forest;1
15910;192;224;206;land;true;plains;1
15911;126;244;236;land;false;mountain;1
15912;238;93;254;land;false;plains;1
15913;219;216;219;land;false;mountain;1
15914;231;234;138;land;false;marsh;1
15915;153;199;242;land;false;plains;1
15916;199;214;140;land;false;forest;1
15917;170;144;253;land;false;marsh;1
15918;198;113;192;land;false;plains;1
15919;196;242;244;land;false;mountain;1
15920;192;72;246;land;false;plains;1
15921;104;243;187;land;false;plains;1
15922;231;200;170;land;false;plains;1
15923;234;181;158;land;true;plains;1
15924;246;81;217;land;false;plains;1
15925;151;205;237;land;true;plains;1
15926;224;126;180;land;false;hills;1
15927;66;226;237;land;true;mountain;1
15928;126;165;213;land;true;plains;1
15929;235;196;151;land;true;hills;1
15930;211;200;204;land;false;mountain;1
15931;77;194;238;land;true;mountain;1
15932;218;207;221;land;true;plains;1
15933;225;254;229;land;true;plains;1
15934;113;252;156;land;true;plains;1
15935;209;224;234;land;true;plains;1
15936;229;203;244;land;false;plains;1
15937;249;122;249;land;false;plains;1
15938;242;176;160;land;false;plains;1
15939;62;237;204;land;true;plains;1
15940;209;218;162;land;false;mountain;1
15941;156;204;146;land;true;mountain;1
15942;122;253;139;land;false;plains;1
15943;239;218;76;land;true;plains;1
15944;181;117;227;land;true;mountain;1
15945;205;253;218;land;false;mountain;1
15946;164;173;206;land;true;plains;1
15947;210;243;162;land;false;plains;1
15948;251;123;240;land;false;plains;1
15949;185;231;186;land;true;plains;1
15950;152;242;220;land;true;mountain;1
15951;242;199;142;land;false;plains;1
15952;152;186;177;land;false;plains;1
15953;186;206;243;land;false;plains;1
15954;236;133;251;land;false;mountain;1
15955;227;83;214;land;false;mountain;1
15956;220;195;159;land;false;plains;1
15957;155;157;191;land;false;plains;1
15958;228;148;207;land;false;mountain;1
15959;223;143;200;land;false;mountain;1
15960;185;165;207;land;false;plains;1
15961;229;207;224;land;false;mountain;1
15962;234;219;211;land;true;plains;1
15963;180;246;228;land;false;plains;1
15964;158;214;164;land;false;mountain;1
15965;233;150;190;land;false;mountain;1
15966;125;156;244;land;false;mountain;1
15967;59;250;197;land;false;mountain;1
15968;157;198;194;land;true;marsh;1
15969;207;178;169;land;true;mountain;1
15970;188;211;231;land;false;plains;1
15971;225;215;173;land;false;plains;1
15972;103;244;171;land;true;mountain;1
15973;167;130;221;land;false;mountain;1
15974;186;152;191;land;true;mountain;1
15975;245;234;234;land;false;mountain;1
15976;179;191;179;land;false;plains;1
15977;114;228;221;land;false;plains;1
15978;157;142;223;land;false;marsh;1
15979;243;181;146;land;true;plains;1
15980;215;220;118;land;false;marsh;1
15981;253;209;253;land;false;mountain;1
15982;252;222;125;land;true;plains;1
15983;87;228;221;land;true;hills;1
15984;166;116;250;land;false;mountain;1
15985;139;237;209;land;true;plains;1
15986;235;159;127;land;false;plains;1
15987;162;243;171;land;false;plains;1
15988;250;79;244;land;false;plains;1
15989;177;247;198;land;false;plains;1
15990;240;249;23;land;false;mountain;1
15991;237;174;228;land;false;hills;1
15992;183;238;95;land;false;mountain;1
15993;114;235;184;land;true;mountain;1
15994;208;244;66;land;true;plains;1
15995;152;221;176;land;false;plains;1
15996;168;236;253;land;true;plains;1
15997;254;153;159;land;false;plains;1
15998;139;154;219;land;false;plains;1
15999;198;124;222;land;false;mountain;1
16000;223;150;247;land;true;plains;1
16001;250;229;38;land;true;plains;1
16002;245;194;154;land;false;plains;1
16003;193;228;199;land;false;plains;1
16004;222;234;49;land;false;marsh;1
16005;232;86;208;land;false;plains;1
16006;105;176;223;land;true;plains;1
16007;226;100;215;land;true;hills;1
16008;245;69;250;land;false;plains;1
16009;229;168;230;land;false;plains;1
16010;167;199;221;land;false;plains;1
16011;201;251;178;land;false;marsh;1
16012;213;230;112;land;true;plains;1
16013;50;226;236;land;false;plains;1
16014;180;188;149;land;false;hills;1
16015;164;249;162;land;true;plains;1
16016;237;178;179;land;false;plains;1
16017;104;244;175;land;false;plains;1
16018;195;246;78;land;false;plains;1
16019;253;70;219;land;false;plains;1
16020;198;225;159;land;false;plains;1
16021;153;250;156;land;true;mountain;1
16022;195;173;214;land;true;mountain;1
16023;181;163;187;land;false;plains;1
16024;213;222;219;land;false;plains;1
16025;241;165;241;land;false;plains;1
16026;200;243;142;land;false;plains;1
16027;234;110;243;land;false;plains;1
16028;196;93;230;land;true;plains;1
16029;157;249;186;land;true;plains;1
16030;248;249;57;land;false;plains;1
16031;203;193;149;land;false;plains;1
16032;223;218;253;land;true;mountain;1
16033;246;194;107;land;true;plains;1
16034;127;172;248;land;false;plains;1
16035;205;203;174;land;true;plains;1
16036;218;210;243;land;false;plains;1
16037;95;247;203;land;true;mountain;1
16038;254;215;237;land;false;plains;1
16039;192;95;243;land;false;marsh;1
16040;243;79;185;land;false;plains;1
16041;220;211;128;land;false;plains;1
16042;129;214;201;land;false;marsh;1
16043;207;110;198;land;false;plains;1
16044;243;146;186;land;false;plains;1
16045;223;184;154;land;false;plains;1
16046;235;139;146;land;true;plains;1
16047;215;179;234;land;true;mountain;1
16048;203;144;216;land;false;forest;1
16049;149;221;154;land;false;plains;1
16050;213;157;186;land;false;plains;1
16051;250;238;36;land;false;plains;1
16052;239;173;140;land;false;plains;1
16053;140;166;209;land;false;plains;1
16054;242;108;170;land;true;plains;1
16055;210;246;206;land;false;plains;1
16056;184;195;146;land;false;mountain;1
16057;251;105;187;land;false;forest;1
16058;217;167;224;land;false;plains;1
16059;164;203;149;land;false;plains;1
16060;245;74;221;land;true;plains;1
16061;185;152;182;land;false;plains;1
16062;178;211;172;land;false;plains;1
16063;100;192;233;land;false;plains;1
16064;75;249;210;land;false;plains;1
16065;227;251;226;land;true;mountain;1
16066;206;222;229;land;false;plains;1
16067;230;69;230;land;false;mountain;1
16068;251;203;236;land;false;marsh;1
16069;197;234;85;land;true;plains;1
16070;246;157;186;land;false;plains;1
16071;114;214;190;land;false;forest;1
16072;225;201;98;land;false;plains;1
16073;169;199;192;land;true;mountain;1
16074;151;220;191;land;false;mountain;1
16075;253;205;83;land;true;plains;1
16076;110;249;181;land;false;plains;1
16077;155;99;251;land;true;plains;1
16078;178;156;189;land;false;plains;1
16079;243;242;67;land;false;plains;1
16080;249;107;216;land;false;mountain;1
